date_3d,hour_3d,minute_bin,wspd_mps_3d,wspd_mph_3d,wdr_cos_3d,wdr_sin_3d,welv_3d,temp_C_3d,temp_F_3d,wdr_3d,time_utc,forecast_period,wspd_mps_nam,wdr_nam,welv_nam,temp_C_nam,kinetic_e,time_local,date_nam,hour_nam,hour_forecasted,days_to_add,date_forecasted,wdr_cos_nam,wdr_sin_nam,temp_F_nam,wspd_mph_nam,welv_diff,wspd_mps_diff,wspd_mph_diff,wdr_diff,temp_C_diff,temp_F_diff,wdr_nam_by10,wspd_mps_nam_by1,wspd_mph_nam_by1,kinetic_e_by1,temp_F_nam_by1,wdr_3d_corr
2024-02-13,6.0,"[0, 15)",4.298710269889303,9.615956951126178,0.050429653611983385,-0.9897415416785998,-3.4133888888888886,-0.24588888888888888,31.5574,272.91683196514725,2024-02-13 06:00:00,6.0,3.3024559619390246,251.33583720648883,-0.034547833506613,-0.8719970703124886,0.9,2024-02-13 00:00:00,2024-02-13,0.0,6.0,0 days,2024-02-13,-0.3200204694311634,-0.9474106285793177,30.430405273437522,7.387395839499882,3.3788410553822756,-0.9962543079502781,-2.2285611116262958,-21.58099475865842,-0.6261081814235998,-1.1269947265624793,250.0,3.0,7.0,1.0,30.0,272.91683196514725
2024-02-13,6.0,"[0, 15)",4.298710269889303,9.615956951126178,0.050429653611983385,-0.9897415416785998,-3.4133888888888886,-0.24588888888888888,31.5574,272.91683196514725,2024-02-13 12:00:00,0.0,4.12158401005677,263.9491937606392,-0.1520401360839776,-0.7719726562499432,1.5,2024-02-13 06:00:00,2024-02-13,6.0,6.0,0 days,2024-02-13,-0.10541030058061857,-0.994428815215802,30.6104492187501,9.219736135456392,3.2613487528049108,-0.17712625983253272,-0.3962208156697855,-8.967638204508035,-0.5260837673610543,-0.9469507812498996,260.0,4.0,9.0,2.0,31.0,272.91683196514725
2024-02-13,6.0,"[15, 30)",3.6132675060487918,8.082662614980784,0.00933224927951664,-0.9921045968428452,-3.8839444444444444,-0.265,31.523000000000003,270.53893785909224,2024-02-10 12:00:00,72.0,1.0027105009475452,132.96568418681798,0.4609578353867929,-0.0056640624999886,0.0,2024-02-10 06:00:00,2024-02-10,6.0,6.0,3 days,2024-02-13,-0.681560212538997,0.73176203555787,31.98980468750002,2.2430032279896017,4.344902279831238,-2.6105570051012466,-5.8396593869911815,-137.57325367227426,0.25933593750001144,0.4668046875000158,130.0,1.0,2.0,0.0,32.0,270.53893785909224
2024-02-13,6.0,"[15, 30)",3.6132675060487918,8.082662614980784,0.00933224927951664,-0.9921045968428452,-3.8839444444444444,-0.265,31.523000000000003,270.53893785909224,2024-02-11 12:00:00,48.0,3.17367761259744,265.70412033903204,0.0083224891160609,-0.5071289062499886,1.0,2024-02-11 06:00:00,2024-02-11,6.0,6.0,2 days,2024-02-13,-0.07490701557695491,-0.9971905229279677,31.08716796875002,7.099326398723718,3.892266933560505,-0.4395898934513518,-0.983336216257066,-4.834817520060199,-0.24212890624998862,-0.4358320312499835,270.0,3.0,7.0,1.0,31.0,270.53893785909224
2024-02-13,6.0,"[15, 30)",3.6132675060487918,8.082662614980784,0.00933224927951664,-0.9921045968428452,-3.8839444444444444,-0.265,31.523000000000003,270.53893785909224,2024-02-12 12:00:00,24.0,3.4085167416187088,254.9846641275581,-0.1655978828179485,-1.048852539062466,1.1,2024-02-12 06:00:00,2024-02-12,6.0,6.0,1 days,2024-02-13,-0.2590775769526197,-0.9658565158036464,30.11206542968756,7.624647439996555,3.718346561626496,-0.204750764430083,-0.4580151749842285,-15.554273731534153,-0.7838525390624659,-1.4109345703124418,250.0,3.0,8.0,1.0,30.0,270.53893785909224
2024-02-13,6.0,"[15, 30)",3.6132675060487918,8.082662614980784,0.00933224927951664,-0.9921045968428452,-3.8839444444444444,-0.265,31.523000000000003,270.53893785909224,2024-02-13 00:00:00,12.0,2.899113891202358,218.63540270711775,0.1764117957618657,-1.0175048828124886,0.5,2024-02-12 18:00:00,2024-02-12,18.0,6.0,1 days,2024-02-13,-0.7811348319171003,-0.6243623742393862,30.16849121093752,6.485143827786203,4.0603562402063105,-0.7141536148464338,-1.5975187871945806,-51.903535151974495,-0.7525048828124886,-1.354508789062482,220.0,3.0,6.0,0.0,30.0,270.53893785909224
2024-02-13,6.0,"[15, 30)",3.6132675060487918,8.082662614980784,0.00933224927951664,-0.9921045968428452,-3.8839444444444444,-0.265,31.523000000000003,270.53893785909224,2024-02-13 06:00:00,6.0,3.3024559619390246,251.33583720648883,-0.034547833506613,-0.8719970703124886,0.9,2024-02-13 00:00:00,2024-02-13,0.0,6.0,0 days,2024-02-13,-0.3200204694311634,-0.9474106285793177,30.430405273437522,7.387395839499882,3.8493966109378315,-0.3108115441097672,-0.6952667754809019,-19.20310065260341,-0.6069970703124886,-1.0925947265624814,250.0,3.0,7.0,1.0,30.0,270.53893785909224
2024-02-13,6.0,"[15, 30)",3.6132675060487918,8.082662614980784,0.00933224927951664,-0.9921045968428452,-3.8839444444444444,-0.265,31.523000000000003,270.53893785909224,2024-02-13 12:00:00,0.0,4.12158401005677,263.9491937606392,-0.1520401360839776,-0.7719726562499432,1.5,2024-02-13 06:00:00,2024-02-13,6.0,6.0,0 days,2024-02-13,-0.10541030058061857,-0.994428815215802,30.6104492187501,9.219736135456392,3.731904308360467,0.5083165040079782,1.1370735204756084,-6.589744098453025,-0.5069726562499431,-0.9125507812499016,260.0,4.0,9.0,2.0,31.0,270.53893785909224
2024-02-13,6.0,"[30, 45)",3.389021984688729,7.581038838429605,-0.049838447293525476,-0.9939108807885093,-3.7282222222222225,-0.30194444444444446,31.456500000000002,267.1293774613149,2024-02-10 12:00:00,72.0,1.0027105009475452,132.96568418681798,0.4609578353867929,-0.0056640624999886,0.0,2024-02-10 06:00:00,2024-02-10,6.0,6.0,3 days,2024-02-13,-0.681560212538997,0.73176203555787,31.98980468750002,2.2430032279896017,4.189180057609016,-2.3863114837411836,-5.338035610440004,-134.16369327449692,0.2962803819444559,0.5333046875000171,130.0,1.0,2.0,0.0,32.0,267.1293774613149
2024-02-13,6.0,"[30, 45)",3.389021984688729,7.581038838429605,-0.049838447293525476,-0.9939108807885093,-3.7282222222222225,-0.30194444444444446,31.456500000000002,267.1293774613149,2024-02-11 12:00:00,48.0,3.17367761259744,265.70412033903204,0.0083224891160609,-0.5071289062499886,1.0,2024-02-11 06:00:00,2024-02-11,6.0,6.0,2 days,2024-02-13,-0.07490701557695491,-0.9971905229279677,31.08716796875002,7.099326398723718,3.7365447113382833,-0.21534437209128887,-0.4817124397058876,-1.4252571222828578,-0.20518446180554417,-0.36933203124998215,270.0,3.0,7.0,1.0,31.0,267.1293774613149
2024-02-13,6.0,"[30, 45)",3.389021984688729,7.581038838429605,-0.049838447293525476,-0.9939108807885093,-3.7282222222222225,-0.30194444444444446,31.456500000000002,267.1293774613149,2024-02-12 12:00:00,24.0,3.4085167416187088,254.9846641275581,-0.1655978828179485,-1.048852539062466,1.1,2024-02-12 06:00:00,2024-02-12,6.0,6.0,1 days,2024-02-13,-0.2590775769526197,-0.9658565158036464,30.11206542968756,7.624647439996555,3.562624339404274,0.01949475692997993,0.0436086015669499,-12.144713333756812,-0.7469080946180214,-1.3444345703124405,250.0,3.0,8.0,1.0,30.0,267.1293774613149
2024-02-13,6.0,"[30, 45)",3.389021984688729,7.581038838429605,-0.049838447293525476,-0.9939108807885093,-3.7282222222222225,-0.30194444444444446,31.456500000000002,267.1293774613149,2024-02-13 00:00:00,12.0,2.899113891202358,218.63540270711775,0.1764117957618657,-1.0175048828124886,0.5,2024-02-12 18:00:00,2024-02-12,18.0,6.0,1 days,2024-02-13,-0.7811348319171003,-0.6243623742393862,30.16849121093752,6.485143827786203,3.904634017984088,-0.4899080934863709,-1.0958950106434022,-48.493974754197154,-0.7155604383680442,-1.2880087890624807,220.0,3.0,6.0,0.0,30.0,267.1293774613149
2024-02-13,6.0,"[30, 45)",3.389021984688729,7.581038838429605,-0.049838447293525476,-0.9939108807885093,-3.7282222222222225,-0.30194444444444446,31.456500000000002,267.1293774613149,2024-02-13 06:00:00,6.0,3.3024559619390246,251.33583720648883,-0.034547833506613,-0.8719970703124886,0.9,2024-02-13 00:00:00,2024-02-13,0.0,6.0,0 days,2024-02-13,-0.3200204694311634,-0.9474106285793177,30.430405273437522,7.387395839499882,3.6936743887156096,-0.08656602274970426,-0.19364299892972348,-15.79354025482607,-0.5700526258680442,-1.02609472656248,250.0,3.0,7.0,1.0,30.0,267.1293774613149
2024-02-13,6.0,"[30, 45)",3.389021984688729,7.581038838429605,-0.049838447293525476,-0.9939108807885093,-3.7282222222222225,-0.30194444444444446,31.456500000000002,267.1293774613149,2024-02-13 12:00:00,0.0,4.12158401005677,263.9491937606392,-0.1520401360839776,-0.7719726562499432,1.5,2024-02-13 06:00:00,2024-02-13,6.0,6.0,0 days,2024-02-13,-0.10541030058061857,-0.994428815215802,30.6104492187501,9.219736135456392,3.576182086138245,0.7325620253680412,1.6386972970267868,-3.180183700675684,-0.4700282118054987,-0.8460507812499003,260.0,4.0,9.0,2.0,31.0,267.1293774613149
2024-02-13,6.0,"[45, 60)",3.346694477459325,7.486354744407863,-0.007440784844137914,-0.9940449657021849,-4.176611111111111,-0.4447222222222222,31.1995,269.5711284495346,2024-02-10 12:00:00,72.0,1.0027105009475452,132.96568418681798,0.4609578353867929,-0.0056640624999886,0.0,2024-02-10 06:00:00,2024-02-10,6.0,6.0,3 days,2024-02-13,-0.681560212538997,0.73176203555787,31.98980468750002,2.2430032279896017,4.637568946497904,-2.3439839765117796,-5.243351516418262,-136.60544426271665,0.4390581597222336,0.7903046875000186,130.0,1.0,2.0,0.0,32.0,269.5711284495346
2024-02-13,6.0,"[45, 60)",3.346694477459325,7.486354744407863,-0.007440784844137914,-0.9940449657021849,-4.176611111111111,-0.4447222222222222,31.1995,269.5711284495346,2024-02-11 12:00:00,48.0,3.17367761259744,265.70412033903204,0.0083224891160609,-0.5071289062499886,1.0,2024-02-11 06:00:00,2024-02-11,6.0,6.0,2 days,2024-02-13,-0.07490701557695491,-0.9971905229279677,31.08716796875002,7.099326398723718,4.184933600227172,-0.17301686486188483,-0.38702834568414524,-3.8670081105025815,-0.062406684027766446,-0.1123320312499807,270.0,3.0,7.0,1.0,31.0,269.5711284495346
2024-02-13,6.0,"[45, 60)",3.346694477459325,7.486354744407863,-0.007440784844137914,-0.9940449657021849,-4.176611111111111,-0.4447222222222222,31.1995,269.5711284495346,2024-02-12 12:00:00,24.0,3.4085167416187088,254.9846641275581,-0.1655978828179485,-1.048852539062466,1.1,2024-02-12 06:00:00,2024-02-12,6.0,6.0,1 days,2024-02-13,-0.2590775769526197,-0.9658565158036464,30.11206542968756,7.624647439996555,4.011013228293162,0.061822264159383966,0.13829269558869228,-14.586464321976536,-0.6041303168402437,-1.087434570312439,250.0,3.0,8.0,1.0,30.0,269.5711284495346
2024-02-13,6.0,"[45, 60)",3.346694477459325,7.486354744407863,-0.007440784844137914,-0.9940449657021849,-4.176611111111111,-0.4447222222222222,31.1995,269.5711284495346,2024-02-13 00:00:00,12.0,2.899113891202358,218.63540270711775,0.1764117957618657,-1.0175048828124886,0.5,2024-02-12 18:00:00,2024-02-12,18.0,6.0,1 days,2024-02-13,-0.7811348319171003,-0.6243623742393862,30.16849121093752,6.485143827786203,4.353022906872977,-0.44758058625696684,-1.0012109166216598,-50.93572574241688,-0.5727826605902664,-1.0310087890624793,220.0,3.0,6.0,0.0,30.0,269.5711284495346
2024-02-13,6.0,"[45, 60)",3.346694477459325,7.486354744407863,-0.007440784844137914,-0.9940449657021849,-4.176611111111111,-0.4447222222222222,31.1995,269.5711284495346,2024-02-13 06:00:00,6.0,3.3024559619390246,251.33583720648883,-0.034547833506613,-0.8719970703124886,0.9,2024-02-13 00:00:00,2024-02-13,0.0,6.0,0 days,2024-02-13,-0.3200204694311634,-0.9474106285793177,30.430405273437522,7.387395839499882,4.142063277604498,-0.044238515520300226,-0.0989589049079811,-18.235291243045793,-0.42727484809026645,-0.7690947265624786,250.0,3.0,7.0,1.0,30.0,269.5711284495346
2024-02-13,6.0,"[45, 60)",3.346694477459325,7.486354744407863,-0.007440784844137914,-0.9940449657021849,-4.176611111111111,-0.4447222222222222,31.1995,269.5711284495346,2024-02-13 12:00:00,0.0,4.12158401005677,263.9491937606392,-0.1520401360839776,-0.7719726562499432,1.5,2024-02-13 06:00:00,2024-02-13,6.0,6.0,0 days,2024-02-13,-0.10541030058061857,-0.994428815215802,30.6104492187501,9.219736135456392,4.0245709750271335,0.7748895325974452,1.7333813910485292,-5.621934688895408,-0.32725043402772097,-0.5890507812498988,260.0,4.0,9.0,2.0,31.0,269.5711284495346
2024-02-13,7.0,"[0, 15)",3.4966723537002578,7.821846254886255,0.02075153209878189,-0.9928615813194734,-3.3128888888888883,-0.4717777777777778,31.1508,271.1973493028336,2024-02-13 12:00:00,1.0,4.6707189792958745,268.4855263942091,-0.0653725118419834,-1.1619140624999886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,7.0,0 days,2024-02-13,-0.02642947298181229,-0.9996506804668838,29.908554687500022,10.448118113546114,3.247516377046905,1.1740466255956168,2.626271858659859,-2.7118229086244696,-0.6901362847222108,-1.2422453124999784,270.0,5.0,10.0,2.0,30.0,271.1973493028336
2024-02-13,7.0,"[15, 30)",3.6040396236226515,8.062020395666455,-0.004743038016850919,-0.9937705803524383,-4.075222222222222,-0.649888888888889,30.830199999999998,269.7265425216212,2024-02-13 12:00:00,1.0,4.6707189792958745,268.4855263942091,-0.0653725118419834,-1.1619140624999886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,7.0,0 days,2024-02-13,-0.02642947298181229,-0.9996506804668838,29.908554687500022,10.448118113546114,4.009849710380239,1.066679355673223,2.386097717879659,-1.241016127412081,-0.5120251736110997,-0.9216453124999759,270.0,5.0,10.0,2.0,30.0,269.7265425216212
2024-02-13,7.0,"[30, 45)",4.362675669240873,9.75904371155168,0.02135534110939626,-0.992683441726852,-3.8245555555555555,-0.7569999999999999,30.6374,271.2323991327075,2024-02-13 12:00:00,1.0,4.6707189792958745,268.4855263942091,-0.0653725118419834,-1.1619140624999886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,7.0,0 days,2024-02-13,-0.02642947298181229,-0.9996506804668838,29.908554687500022,10.448118113546114,3.759183043713572,0.30804331005500174,0.6890744019944339,-2.746872738498382,-0.40491406249998874,-0.7288453124999776,270.0,5.0,10.0,2.0,30.0,271.2323991327075
2024-02-13,7.0,"[45, 60)",4.4575290542618085,9.97122504264041,0.11806021418920738,-0.984294540075036,-2.6472777777777776,-0.7082222222222222,30.7252,276.839609794412,2024-02-13 12:00:00,1.0,4.6707189792958745,268.4855263942091,-0.0653725118419834,-1.1619140624999886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,7.0,0 days,2024-02-13,-0.02642947298181229,-0.9996506804668838,29.908554687500022,10.448118113546114,2.581905265935794,0.21318992503406609,0.4768930709057031,-8.35408340020291,-0.45369184027776643,-0.8166453124999791,270.0,5.0,10.0,2.0,30.0,276.839609794412
2024-02-13,8.0,"[0, 15)",4.453360076347409,9.961899289184574,0.21879578585074166,-0.9680511633597054,-2.4458333333333333,-0.7022222222222222,30.735999999999997,282.7358202663457,2024-02-13 12:00:00,2.0,4.338618486468092,268.9695340900848,0.0669912321131668,-1.711938476562466,1.6,2024-02-13 06:00:00,2024-02-13,6.0,8.0,0 days,2024-02-13,-0.01798405339752389,-0.9998382738340211,28.91851074218756,9.705229237119934,2.5128245654465,-0.11474158987931737,-0.25667005206464033,-13.766286176260905,-1.0097162543402436,-1.8174892578124364,270.0,4.0,10.0,2.0,29.0,282.7358202663457
2024-02-13,8.0,"[15, 30)",4.27765675206471,9.568861494963635,0.14635625546014727,-0.9784528928454311,-2.8766666666666665,-0.7241111111111111,30.6966,278.5071877530412,2024-02-13 12:00:00,2.0,4.338618486468092,268.9695340900848,0.0669912321131668,-1.711938476562466,1.6,2024-02-13 06:00:00,2024-02-13,6.0,8.0,0 days,2024-02-13,-0.01798405339752389,-0.9998382738340211,28.91851074218756,9.705229237119934,2.943657898779833,0.060961734403381485,0.136367742156299,-9.537653662956416,-0.9878273654513547,-1.7780892578124394,270.0,4.0,10.0,2.0,29.0,278.5071877530412
2024-02-13,8.0,"[30, 45)",4.569949757801404,10.222703411216271,0.14642726621840327,-0.9786622656874366,-2.8248333333333333,-0.7665555555555555,30.620200000000004,278.5094607064396,2024-02-13 12:00:00,2.0,4.338618486468092,268.9695340900848,0.0669912321131668,-1.711938476562466,1.6,2024-02-13 06:00:00,2024-02-13,6.0,8.0,0 days,2024-02-13,-0.01798405339752389,-0.9998382738340211,28.91851074218756,9.705229237119934,2.8918245654465,-0.23133127133331222,-0.5174741740963373,-9.539926616354819,-0.9453829210069103,-1.7016892578124434,270.0,4.0,10.0,2.0,29.0,278.5094607064396
2024-02-13,8.0,"[45, 60)",4.715371653568865,10.548003466734336,0.2953232960088542,-0.950396027410912,-2.0389444444444442,-0.8726666666666667,30.4292,287.26195762524986,2024-02-13 12:00:00,2.0,4.338618486468092,268.9695340900848,0.0669912321131668,-1.711938476562466,1.6,2024-02-13 06:00:00,2024-02-13,6.0,8.0,0 days,2024-02-13,-0.01798405339752389,-0.9998382738340211,28.91851074218756,9.705229237119934,2.105935676557611,-0.3767531671007731,-0.8427742296144025,-18.292423535165085,-0.8392718098957992,-1.510689257812441,270.0,4.0,10.0,2.0,29.0,287.26195762524986
2024-02-13,9.0,"[0, 15)",5.161559902522826,11.54609980834941,0.32400926936560814,-0.9403926687620212,-1.3829444444444445,-0.8985,30.382699999999996,289.01122574643347,2024-02-13 12:00:00,3.0,4.360865034608544,267.3345488243566,-0.0699968688922479,-1.2598144531249886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,9.0,0 days,2024-02-13,-0.04650412083964167,-0.9989180981166234,29.73233398437502,9.754993430517237,1.3129475755521967,-0.8006948679142818,-1.7911063778321736,-21.676676922076865,-0.36131445312498867,-0.6503660156249751,270.0,4.0,10.0,2.0,30.0,289.01122574643347
2024-02-13,9.0,"[15, 30)",5.614077227338318,12.558353912922176,0.3180342961657219,-0.9419950206138358,-2.3055,-1.051,30.108199999999997,288.6555983228545,2024-02-13 12:00:00,3.0,4.360865034608544,267.3345488243566,-0.0699968688922479,-1.2598144531249886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,9.0,0 days,2024-02-13,-0.04650412083964167,-0.9989180981166234,29.73233398437502,9.754993430517237,2.235503131107752,-1.253212192729774,-2.8033604824049387,-21.32104949849787,-0.2088144531249887,-0.37586601562497535,270.0,4.0,10.0,2.0,30.0,288.6555983228545
2024-02-13,9.0,"[30, 45)",6.514890370875983,14.573418866227323,0.4851994270634172,-0.8574408967670836,-0.5203888888888889,-1.4285555555555556,29.4286,299.50418644688676,2024-02-13 12:00:00,3.0,4.360865034608544,267.3345488243566,-0.0699968688922479,-1.2598144531249886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,9.0,0 days,2024-02-13,-0.04650412083964167,-0.9989180981166234,29.73233398437502,9.754993430517237,0.450392019996641,-2.1540253362674386,-4.818425435710086,-32.16963762253016,0.16874110243056695,0.30373398437502175,270.0,4.0,10.0,2.0,30.0,299.50418644688676
2024-02-13,9.0,"[45, 60)",6.733150061759557,15.061652699152425,0.6418071730666257,-0.7589576240213257,-0.33866666666666667,-1.7609444444444442,28.830299999999998,310.21929578273796,2024-02-13 12:00:00,3.0,4.360865034608544,267.3345488243566,-0.0699968688922479,-1.2598144531249886,1.8,2024-02-13 06:00:00,2024-02-13,6.0,9.0,0 days,2024-02-13,-0.04650412083964167,-0.9989180981166234,29.73233398437502,9.754993430517237,0.2686697977744188,-2.3722850271510127,-5.3066592686351886,-42.884746958381356,0.5011299913194556,0.9020339843750236,270.0,4.0,10.0,2.0,30.0,310.21929578273796
2024-02-13,10.0,"[0, 15)",7.726995432557176,17.284825162904454,0.677322661558004,-0.7279642166340075,-0.28155555555555556,-1.9117222222222223,28.558899999999998,312.9361563903238,2024-02-13 12:00:00,4.0,4.781769190742075,268.0760448805451,-0.0361340747978731,-0.3798828124999431,2.3000000000000003,2024-02-13 06:00:00,2024-02-13,6.0,10.0,0 days,2024-02-13,-0.03357304132336488,-0.9994362665504487,31.316210937500102,10.696530773538578,0.24542148075768244,-2.945226241815101,-6.588294389365876,-44.860111509778676,1.5318394097222792,2.7573109375001046,270.0,5.0,11.0,2.0,31.0,312.9361563903238
2024-02-13,10.0,"[15, 30)",7.080872288524529,15.839486457092061,0.6025767299890232,-0.7896136043979788,-0.5897222222222223,-1.77,28.814000000000004,307.348288581363,2024-02-13 12:00:00,4.0,4.781769190742075,268.0760448805451,-0.0361340747978731,-0.3798828124999431,2.3000000000000003,2024-02-13 06:00:00,2024-02-13,6.0,10.0,0 days,2024-02-13,-0.03357304132336488,-0.9994362665504487,31.316210937500102,10.696530773538578,0.5535881474243491,-2.299103097782454,-5.142955683553483,-39.27224370081791,1.3901171875000569,2.5022109375000987,270.0,5.0,11.0,2.0,31.0,307.348288581363
2024-02-13,10.0,"[30, 45)",6.523505179779201,14.592689676855288,0.5952888965989667,-0.7961853128772783,-0.9547777777777778,-1.695,28.948999999999998,306.7845944713122,2024-02-13 12:00:00,4.0,4.781769190742075,268.0760448805451,-0.0361340747978731,-0.3798828124999431,2.3000000000000003,2024-02-13 06:00:00,2024-02-13,6.0,10.0,0 days,2024-02-13,-0.03357304132336488,-0.9994362665504487,31.316210937500102,10.696530773538578,0.9186437029799047,-1.7417359890371262,-3.89615890331671,-38.70854959076706,1.315117187500057,2.3672109375001043,270.0,5.0,11.0,2.0,31.0,306.7845944713122
